City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Punta Arenas,CL,2022-09-15 20:56:57,-53.15,-70.9167,44.62,56,75,17.27
1,Cidreira,BR,2022-09-15 20:56:57,-30.1811,-50.2056,61.54,83,100,10.56
2,Baykit,RU,2022-09-15 20:56:58,61.67,96.37,40.93,95,92,3.38
3,Tuatapere,NZ,2022-09-15 20:56:58,-46.1333,167.6833,45.37,74,86,6.15
4,Airai,TL,2022-09-15 20:56:58,-8.9266,125.4092,58.1,67,100,2.37
5,Yellowknife,CA,2022-09-15 20:56:59,62.456,-114.3525,64.92,55,20,10.36
6,Pierre,US,2022-09-15 20:56:59,44.3683,-100.351,82.06,47,86,8.99
7,Shetpe,KZ,2022-09-15 20:56:59,44.1667,52.1167,61.5,55,85,1.88
8,Kapaa,US,2022-09-15 20:57:00,22.0752,-159.319,83.48,69,8,7.0
9,Mataura,NZ,2022-09-15 20:57:00,-46.1927,168.8643,46.47,78,99,3.4
10,Kudahuvadhoo,MV,2022-09-15 20:57:01,2.6708,72.8944,80.31,72,5,2.95
11,Palauig,PH,2022-09-15 20:57:01,15.435,119.9045,79.83,77,61,2.13
12,Tres Arroyos,AR,2022-09-15 20:57:01,-38.3739,-60.2798,70.38,32,16,15.77
13,Batticaloa,LK,2022-09-15 20:57:02,7.7102,81.6924,79.09,82,84,1.59
14,Provideniya,RU,2022-09-15 20:57:02,64.3833,-173.3,48.36,93,100,8.99
15,Vaini,TO,2022-09-15 20:57:03,-21.2,-175.2,77.16,83,75,11.5
16,Nouakchott,MR,2022-09-15 20:57:03,18.0858,-15.9785,85.93,66,3,16.15
17,Ambilobe,MG,2022-09-15 20:57:03,-13.2,49.05,67.08,68,6,5.21
18,Flinders,AU,2022-09-15 20:57:04,-34.5833,150.8552,56.37,84,45,4.0
19,Guerrero Negro,MX,2022-09-15 20:57:04,27.9769,-114.0611,75.13,64,1,18.52
20,Wuchang,CN,2022-09-15 20:57:05,44.9143,127.15,56.79,94,100,8.12
21,Palmer,US,2022-09-15 20:55:12,42.1584,-72.3287,69.55,43,38,4.0
22,Kedougou,SN,2022-09-15 20:57:05,12.5579,-12.1743,79.93,84,5,1.61
